"","AA","AB","BA","BB"
"EV_absent",0.716910441757945,0.714666933808031,0.747883361942564,0.698324196267526
"EV_present",0.283089558242055,0.285333066191969,0.252116638057436,0.301675803732474
"SD_absent",0.00807800937851254,0.01599412098834,0.0101391454581647,0.0206896954963355
"SD_present",0.00807800937851254,0.01599412098834,0.0101391454581647,0.0206896954963355
"post.theta_absent",2228.97550435935,568.975504359348,1370.97550435935,342.975504359348
"post.theta_present",880.165295562119,227.165295562119,462.165295562119,148.165295562119
"opt.theta_absent",35.9755043593483,NA,NA,NA
"opt.theta_present",14.1652955621188,NA,NA,NA
"max.spread_absent",2.38921090421904,NA,NA,NA
"max.spread_present",2.38921090421904,NA,NA,NA
