"","AA","AB","BA","BB"
"EV_absent",0.772884399309394,0.740894473258467,0.772370346256231,0.717283331452745
"EV_present",0.227115600690606,0.259105526741533,0.227629653743769,0.282716668547256
"SD_absent",0.00735837003537362,0.00956816602162137,0.0169508145934759,0.0310831704679489
"SD_present",0.00735837003537362,0.00956816602162137,0.0169508145934759,0.0310831704679489
"post.theta_absent",2504.83324066262,1552.83324066262,471.833240662623,149.833240662623
"post.theta_present",736.056655550578,543.056655550578,139.056655550578,59.0566555505782
"opt.theta_absent",23.833240662623,NA,NA,NA
"opt.theta_present",8.05665555057821,NA,NA,NA
"max.spread_absent",2.65027109688848,NA,NA,NA
"max.spread_present",2.65027109688848,NA,NA,NA
