"","AA","AB","BA","BB"
"EV_absent",0.740574243738811,0.732149583558168,0.697465828170052,0.71759047997502
"EV_present",0.259425756261189,0.267850416441832,0.302534171829948,0.28240952002498
"SD_absent",0.0141443424302554,0.00881401593078316,0.0160382478136901,0.0101442467997174
"SD_present",0.0141443424302554,0.00881401593078316,0.0160382478136901,0.0101442467997174
"post.theta_absent",710.448007038141,1847.44800703814,571.448007038141,1412.44800703814
"post.theta_present",248.872429831798,675.872429831798,247.872429831798,555.872429831798
"opt.theta_absent",43.4480070381408,NA,NA,NA
"opt.theta_present",16.8724298317977,NA,NA,NA
"max.spread_absent",2.01589192812262,NA,NA,NA
"max.spread_present",2.01589192812262,NA,NA,NA
