"","AA","AB","BA","BB"
"EV_absent",0.584902893484687,0.583383262907195,0.565659480202555,0.627130991082112
"EV_present",0.415097106515313,0.416616737092805,0.434340519797445,0.372869008917888
"SD_absent",0.00839177367675511,0.0125968640557886,0.0170954051870994,0.0249489815065071
"SD_present",0.00839177367675511,0.0125968640557886,0.0170954051870994,0.0249489815065071
"post.theta_absent",2015.96846727257,892.968467272573,474.968467272573,234.968467272573
"post.theta_present",1430.70360381601,637.703603816013,364.703603816013,139.703603816013
"opt.theta_absent",23.9684672725727,NA,NA,NA
"opt.theta_present",16.7036038160135,NA,NA,NA
"max.spread_absent",2.0325136282831,NA,NA,NA
"max.spread_present",2.0325136282831,NA,NA,NA
