"","AA","AB","BA","BB"
"EV_absent",0.778399955529093,0.704343867504168,0.753769639519314,0.75451533953995
"EV_present",0.221600044470906,0.295656132495832,0.246230360480686,0.24548466046005
"SD_absent",0.00889944299574578,0.0256326534439354,0.00769072756613326,0.0189471690737918
"SD_present",0.00889944299574578,0.0256326534439354,0.00769072756613326,0.0189471690737917
"post.theta_absent",1694.53422784793,222.534227847934,2364.53422784793,388.534227847934
"post.theta_present",482.411204652928,93.4112046529276,772.411204652928,126.411204652928
"opt.theta_absent",21.534227847934,NA,NA,NA
"opt.theta_present",7.41120465292762,NA,NA,NA
"max.spread_absent",2.72931162246016,NA,NA,NA
"max.spread_present",2.72931162246017,NA,NA,NA
