"","AA","AB","BA","BB"
"EV_absent",0.603849797513966,0.586674820897769,0.557277003938275,0.582684459942065
"EV_present",0.396150202486034,0.413325179102231,0.442722996061725,0.417315540057935
"SD_absent",0.0151015886412394,0.00995891621719083,0.0168310715353905,0.0112306314194109
"SD_present",0.0151015886412394,0.00995891621719083,0.0168310715353905,0.0112306314194109
"post.theta_absent",632.787984221476,1433.78798422148,484.787984221476,1122.78798422148
"post.theta_present",415.134838352362,1010.13483835236,385.134838352362,804.134838352362
"opt.theta_absent",37.7879842214757,NA,NA,NA
"opt.theta_present",27.1348383523618,NA,NA,NA
"max.spread_absent",2.05956808465822,NA,NA,NA
"max.spread_present",2.05956808465822,NA,NA,NA
