"","AA","AB","BA","BB"
"EV_absent",0.754889563813517,0.74526956390575,0.747816403841156,0.782570463706349
"EV_present",0.245110436186483,0.25473043609425,0.252183596158844,0.217429536293651
"SD_absent",0.00774005702855202,0.0168635874350956,0.0147013337658137,0.0101655623538372
"SD_present",0.00774005702855202,0.0168635874350956,0.0147013337658137,0.0101655623538372
"post.theta_absent",2330.77144114498,496.771441144978,651.771441144978,1287.77144114498
"post.theta_present",756.794678289092,169.794678289092,219.794678289092,357.794678289092
"opt.theta_absent",45.7714411449777,NA,NA,NA
"opt.theta_present",14.7946782890924,NA,NA,NA
"max.spread_absent",2.16649361273062,NA,NA,NA
"max.spread_present",2.16649361273063,NA,NA,NA
