"","AA","AB","BA","BB"
"EV_absent",0.721322800035452,0.689179122727735,0.73666789318519,0.743586130199522
"EV_present",0.278677199964548,0.310820877272265,0.26333210681481,0.256413869800478
"SD_absent",0.0078018019978672,0.01916042678345,0.00993717839356474,0.0236638543557853
"SD_present",0.0078018019978672,0.01916042678345,0.00993717839356474,0.0236638543557853
"post.theta_absent",2381.43857732966,401.438577329657,1446.43857732966,252.438577329657
"post.theta_present",920.049434989671,181.049434989671,517.049434989671,87.0494349896714
"opt.theta_absent",28.4385773296569,NA,NA,NA
"opt.theta_present",11.0494349896714,NA,NA,NA
"max.spread_absent",2.2001829786085,NA,NA,NA
"max.spread_present",2.2001829786085,NA,NA,NA
