"","AA","AB","BA","BB"
"EV_absent",0.607157732966544,0.573874180894997,0.591415811428402,0.586543756158621
"EV_present",0.392842267033456,0.426125819105003,0.408584188571598,0.413456243841379
"SD_absent",0.0133339563814458,0.00854829788213603,0.0227342510281959,0.0143630737623539
"SD_present",0.0133339563814458,0.00854829788213603,0.0227342510281959,0.0143630737623539
"post.theta_absent",813.915575316258,1919.91557531626,275.915575316258,688.915575316258
"post.theta_present",526.618409715119,1425.61840971512,190.618409715119,485.618409715119
"opt.theta_absent",43.9155753162575,NA,NA,NA
"opt.theta_present",30.6184097151191,NA,NA,NA
"max.spread_absent",2.10139268992819,NA,NA,NA
"max.spread_present",2.10139268992819,NA,NA,NA
