"","AA","AB","BA","BB"
"EV_absent",0.57088598616348,0.596103995470923,0.542161447113152,0.590056157442707
"EV_present",0.42911401383652,0.403896004529077,0.457838552886848,0.409943842557293
"SD_absent",0.0123359363531763,0.00889962531673724,0.0217685076424471,0.0151720509601829
"SD_present",0.0123359363531763,0.00889962531673725,0.0217685076424471,0.0151720509601829
"post.theta_absent",918.453895695378,1811.45389569538,283.453895695378,619.453895695378
"post.theta_present",690.368037152642,1227.36803715264,239.368037152642,430.368037152642
"opt.theta_absent",27.4538956953776,NA,NA,NA
"opt.theta_present",20.3680371526419,NA,NA,NA
"max.spread_absent",2.29372271583269,NA,NA,NA
"max.spread_present",2.29372271583268,NA,NA,NA
