"","AA","AB","BA","BB"
"EV_absent",0.761921353133386,0.761091016601141,0.808816242388584,0.747631009137158
"EV_present",0.238078646866614,0.238908983398859,0.191183757611416,0.252368990862842
"SD_absent",0.00828112714130984,0.0101609737083702,0.0232459431749041,0.0113325419637804
"SD_present",0.00828112714130983,0.0101609737083702,0.0232459431749041,0.0113325419637804
"post.theta_absent",2014.6407533947,1339.6407533947,230.640753394696,1097.6407533947
"post.theta_present",629.517656275183,420.517656275183,54.5176562751829,370.517656275183
"opt.theta_absent",24.6407533946959,NA,NA,NA
"opt.theta_present",7.51765627518293,NA,NA,NA
"max.spread_absent",2.36591078466048,NA,NA,NA
"max.spread_present",2.36591078466048,NA,NA,NA
