"","AA","AB","BA","BB"
"EV_absent",0.590018238498011,0.589050413086547,0.589549139940275,0.544931490060992
"EV_present",0.409981761501989,0.410949586913453,0.410450860059725,0.455068509939008
"SD_absent",0.0101495220466481,0.0107256823232122,0.0152740827537605,0.0180135841203429
"SD_present",0.0101495220466481,0.0107256823232122,0.0152740827537605,0.0180135841203429
"post.theta_absent",1384.90263694817,1238.90263694817,610.902636948167,415.902636948167
"post.theta_present",962.317409119673,864.317409119673,425.317409119673,347.317409119673
"opt.theta_absent",31.9026369481666,NA,NA,NA
"opt.theta_present",23.3174091196726,NA,NA,NA
"max.spread_absent",2.18061921773193,NA,NA,NA
"max.spread_present",2.18061921773193,NA,NA,NA
