"","AA","AB","BA","BB"
"EV_absent",0.594824583010291,0.616589189079788,0.58115608073627,0.571201604789563
"EV_present",0.405175416989709,0.383410810920212,0.41884391926373,0.428798395210436
"SD_absent",0.0149215692937679,0.0183715291625485,0.00953838969511016,0.0115993418768441
"SD_present",0.0149215692937679,0.0183715291625485,0.00953838969511016,0.0115993418768441
"post.theta_absent",643.265857384875,431.265857384875,1554.26585738488,1039.26585738488
"post.theta_present",438.172058528809,268.172058528809,1120.17205852881,780.172058528809
"opt.theta_absent",36.2658573848751,NA,NA,NA
"opt.theta_present",25.1720585288086,NA,NA,NA
"max.spread_absent",2.08900496504184,NA,NA,NA
"max.spread_present",2.08900496504184,NA,NA,NA
