"","AA","AB","BA","BB"
"EV_absent",0.739350421454617,0.776011966353503,0.747280668901962,0.755837352392355
"EV_present",0.260649578545383,0.223988033646497,0.252719331098038,0.244162647607645
"SD_absent",0.0137821394628539,0.00835744075540585,0.0149536789559946,0.00969466142601623
"SD_present",0.0137821394628539,0.00835744075540585,0.0149536789559946,0.00969466142601623
"post.theta_absent",749.369683725865,1930.36968372587,630.369683725865,1483.36968372587
"post.theta_present",264.181755457109,557.181755457109,213.181755457109,479.181755457109
"opt.theta_absent",52.369683725865,NA,NA,NA
"opt.theta_present",17.1817554571087,NA,NA,NA
"max.spread_absent",2.27455294119711,NA,NA,NA
"max.spread_present",2.27455294119711,NA,NA,NA
