"","AA","AB","BA","BB"
"EV_absent",0.601892334950372,0.560199821163425,0.571136869870115,0.601609493293032
"EV_present",0.398107665049628,0.439800178836575,0.428863130129885,0.398390506706968
"SD_absent",0.0102392303492924,0.0217561043445937,0.00925675899187241,0.0204248959522653
"SD_present",0.0102392303492924,0.0217561043445937,0.00925675899187241,0.0204248959522653
"post.theta_absent",1375.03412495622,291.034124956223,1632.03412495622,345.034124956223
"post.theta_present",909.484293224994,228.484293224994,1225.48429322499,228.484293224994
"opt.theta_absent",30.0341249562233,NA,NA,NA
"opt.theta_present",21.4842932249938,NA,NA,NA
"max.spread_absent",2.22813381730139,NA,NA,NA
"max.spread_present",2.22813381730138,NA,NA,NA
