"","AA","AB","BA","BB"
"EV_absent",0.773800601635399,0.764358411282484,0.730368834665309,0.763595173622357
"EV_present",0.226199398364601,0.235641588717516,0.269631165334691,0.236404826377643
"SD_absent",0.00796958113074276,0.0108223839160401,0.0113607162202398,0.0205175981007436
"SD_present",0.00796958113074276,0.0108223839160401,0.0113607162202398,0.0205175981007436
"post.theta_absent",2131.67483612833,1174.67483612833,1113.67483612833,326.674836128327
"post.theta_present",623.136715611374,362.136715611374,411.136715611374,101.136715611374
"opt.theta_absent",40.6748361283274,NA,NA,NA
"opt.theta_present",13.1367156113742,NA,NA,NA
"max.spread_absent",3.12969343262266,NA,NA,NA
"max.spread_present",3.12969343262267,NA,NA,NA
