"","AA","AB","BA","BB"
"EV_absent",0.736652785014533,0.759708349318281,0.713383437773238,0.71473926784141
"EV_present",0.263347214985467,0.240291650681719,0.286616562226762,0.28526073215859
"SD_absent",0.0124995302460546,0.0147011304161158,0.00905328307002975,0.0111004318335411
"SD_present",0.0124995302460546,0.0147011304161158,0.00905328307002975,0.0111004318335411
"post.theta_absent",913.938784108479,640.938784108479,1778.93878410848,1181.93878410848
"post.theta_present",326.725478214847,202.725478214847,714.725478214847,471.725478214847
"opt.theta_absent",36.938784108479,NA,NA,NA
"opt.theta_present",13.7254782148466,NA,NA,NA
"max.spread_absent",2.68314667289117,NA,NA,NA
"max.spread_present",2.68314667289116,NA,NA,NA
