"","AA","AB","BA","BB"
"EV_absent",0.7558350913901,0.761138272902115,0.754209127824462,0.79321079925383
"EV_present",0.2441649086099,0.238861727097885,0.245790872175538,0.20678920074617
"SD_absent",0.00819087521308583,0.0125749156487645,0.0105209500485486,0.0154772968754876
"SD_present",0.00819087521308583,0.0125749156487645,0.0105209500485486,0.0154772968754876
"post.theta_absent",2078.35063773777,874.350637737771,1262.35063773777,542.350637737771
"post.theta_present",671.390226920096,274.390226920096,411.390226920096,141.390226920096
"opt.theta_absent",43.3506377377708,NA,NA,NA
"opt.theta_present",13.3902269200956,NA,NA,NA
"max.spread_absent",2.13440602377724,NA,NA,NA
"max.spread_present",2.13440602377724,NA,NA,NA
