"","AA","AB","BA","BB"
"EV_absent",0.750841115419254,0.695359646679913,0.720009029999572,0.730545775447013
"EV_present",0.249158884580746,0.304640353320087,0.279990970000428,0.269454224552987
"SD_absent",0.015323976641619,0.0153874156362756,0.00965484495618056,0.00911426761156276
"SD_present",0.015323976641619,0.0153874156362756,0.00965484495618056,0.00911426761156276
"post.theta_absent",597.425879860347,621.425879860347,1556.42587986035,1730.42587986035
"post.theta_present",198.249620044526,272.249620044526,605.249620044526,638.249620044526
"opt.theta_absent",34.4258798603474,NA,NA,NA
"opt.theta_present",13.2496200445258,NA,NA,NA
"max.spread_absent",2.5548329898416,NA,NA,NA
"max.spread_present",2.55483298984161,NA,NA,NA
