"","AA","AB","BA","BB"
"EV_absent",0.713733811083768,0.709477892917773,0.723565106185402,0.75220112928646
"EV_present",0.286266188916232,0.290522107082227,0.276434893814598,0.24779887071354
"SD_absent",0.0110137370096183,0.0171674669139494,0.00850623404793094,0.0129330924001592
"SD_present",0.0110137370096183,0.0171674669139494,0.00850623404793094,0.0129330924001592
"post.theta_absent",1201.47649454137,495.476494541373,1999.47649454137,837.476494541373
"post.theta_present",481.891276304445,202.891276304445,763.891276304445,275.891276304445
"opt.theta_absent",41.4764945413731,NA,NA,NA
"opt.theta_present",15.8912763044449,NA,NA,NA
"max.spread_absent",2.26447935476462,NA,NA,NA
"max.spread_present",2.26447935476463,NA,NA,NA
