"","AA","AB","BA","BB"
"EV_absent",0.767579327727719,0.776735044725586,0.759756203420581,0.725328940779645
"EV_present",0.232420672272281,0.223264955274414,0.240243796579419,0.274671059220355
"SD_absent",0.00921047538738141,0.0203205500776222,0.00770948094947272,0.018057704562829
"SD_present",0.00921047538738141,0.0203205500776222,0.00770948094947272,0.018057704562829
"post.theta_absent",1613.43188977775,325.431889777748,2332.43188977775,442.431889777748
"post.theta_present",488.54224044541,93.5422404454095,737.54224044541,167.54224044541
"opt.theta_absent",32.4318897777477,NA,NA,NA
"opt.theta_present",10.5422404454095,NA,NA,NA
"max.spread_absent",2.0842771099613,NA,NA,NA
"max.spread_present",2.0842771099613,NA,NA,NA
