"","AA","AB","BA","BB"
"EV_absent",0.759917842004806,0.769815802897202,0.759066778316028,0.718833649484619
"EV_present",0.240082157995194,0.230184197102798,0.240933221683972,0.281166350515381
"SD_absent",0.00804148750599112,0.00876157741132993,0.0182461837077778,0.0195035685251963
"SD_present",0.00804148750599112,0.00876157741132993,0.0182461837077778,0.0195035685251963
"post.theta_absent",2143.21838428132,1776.21838428132,416.218384281316,381.218384281316
"post.theta_present",677.110690539593,531.110690539593,132.110690539593,149.110690539593
"opt.theta_absent",33.2183842813162,NA,NA,NA
"opt.theta_present",11.1106905395933,NA,NA,NA
"max.spread_absent",2.38444172052121,NA,NA,NA
"max.spread_present",2.38444172052121,NA,NA,NA
