"","AA","AB","BA","BB"
"EV_absent",0.754359608943279,0.797710943305647,0.765719257478752,0.740632456886203
"EV_present",0.245640391056721,0.202289056694353,0.234280742521248,0.259367543113797
"SD_absent",0.0063819488492966,0.0151876095303904,0.0154289938517715,0.0354818669801626
"SD_present",0.0063819488492966,0.0151876095303904,0.0154289938517715,0.0354818669801626
"post.theta_absent",3431.26710552094,557.26710552094,576.26710552094,112.26710552094
"post.theta_present",1117.31564578453,141.315645784529,176.315645784529,39.3156457845293
"opt.theta_absent",23.26710552094,NA,NA,NA
"opt.theta_present",7.31564578452926,NA,NA,NA
"max.spread_absent",2.63149982418836,NA,NA,NA
"max.spread_present",2.63149982418836,NA,NA,NA
