"","AA","AB","BA","BB"
"EV_absent",0.631554250970206,0.568183126003639,0.58590943366662,0.582174576458588
"EV_present",0.368445749029794,0.431816873996361,0.41409056633338,0.417825423541412
"SD_absent",0.0184996237760208,0.0122278510870337,0.0151010878518676,0.00929423865265738
"SD_present",0.0184996237760208,0.0122278510870337,0.0151010878518676,0.00929423865265737
"post.theta_absent",428.775409300875,931.775409300875,622.775409300875,1638.77540930088
"post.theta_present",250.145536353725,708.145536353725,440.145536353725,1176.14553635372
"opt.theta_absent",24.7754093008752,NA,NA,NA
"opt.theta_present",17.1455363537251,NA,NA,NA
"max.spread_absent",2.85769843297165,NA,NA,NA
"max.spread_present",2.85769843297164,NA,NA,NA
