"","AA","AB","BA","BB"
"EV_absent",0.587012141307546,0.599813127415067,0.590299866343141,0.563639071268974
"EV_present",0.412987858692454,0.400186872584933,0.409700133656859,0.436360928731026
"SD_absent",0.0136469748617119,0.0123621070102346,0.0119956567972095,0.0116290087481745
"SD_present",0.0136469748617119,0.0123621070102346,0.0119956567972095,0.0116290087481745
"post.theta_absent",763.527888845194,941.527888845194,991.527888845194,1024.52788884519
"post.theta_present",537.174149692656,628.174149692656,688.174149692656,793.174149692656
"opt.theta_absent",49.5278888451939,NA,NA,NA
"opt.theta_present",35.1741496926564,NA,NA,NA
"max.spread_absent",2.13137121719351,NA,NA,NA
"max.spread_present",2.13137121719351,NA,NA,NA
