"","AA","AB","BA","BB"
"EV_absent",0.604080753860322,0.555102032106176,0.57187263123687,0.602282962851378
"EV_present",0.395919246139678,0.444897967893824,0.42812736876313,0.397717037148622
"SD_absent",0.0107757734171333,0.0229544827906902,0.00892638929216246,0.0197403358174076
"SD_present",0.0107757734171333,0.0229544827906902,0.00892638929216246,0.0197403358174076
"post.theta_absent",1243.62317481396,259.623174813961,1756.62317481396,369.623174813961
"post.theta_present",815.080345976433,208.080345976433,1315.08034597643,244.080345976433
"opt.theta_absent",26.6231748139614,NA,NA,NA
"opt.theta_present",19.0803459764333,NA,NA,NA
"max.spread_absent",2.30176826202042,NA,NA,NA
"max.spread_present",2.30176826202042,NA,NA,NA
