"","AA","AB","BA","BB"
"EV_absent",0.77561784324836,0.750945122767868,0.764690927661483,0.732901800973092
"EV_present",0.22438215675164,0.249054877232133,0.235309072338517,0.267098199026908
"SD_absent",0.00880895333526144,0.00776633023910332,0.0179609454766847,0.0244752895674676
"SD_present",0.00880895333526144,0.00776633023910332,0.0179609454766847,0.0244752895674676
"post.theta_absent",1738.76783851271,2327.76783851271,425.767838512712,238.767838512712
"post.theta_present",503.016377320424,772.016377320424,131.016377320424,87.0163773204241
"opt.theta_absent",36.7678385127124,NA,NA,NA
"opt.theta_present",12.0163773204241,NA,NA,NA
"max.spread_absent",2.10093965703342,NA,NA,NA
"max.spread_present",2.10093965703343,NA,NA,NA
