"","AA","AB","BA","BB"
"EV_absent",0.767020882545438,0.724404620152658,0.755790120012545,0.763134405690038
"EV_present",0.232979117454562,0.275595379847342,0.244209879987455,0.236865594309962
"SD_absent",0.0068264759026376,0.018291512669928,0.0110460305117778,0.0259854178909595
"SD_present",0.0068264759026376,0.018291512669928,0.0110460305117778,0.0259854178909595
"post.theta_absent",2940.52570421436,431.525704214358,1142.52570421436,203.525704214358
"post.theta_present",893.171358186238,164.171358186238,369.171358186238,63.1713581862382
"opt.theta_absent",33.5257042143575,NA,NA,NA
"opt.theta_present",11.1713581862382,NA,NA,NA
"max.spread_absent",2.18278110576897,NA,NA,NA
"max.spread_present",2.18278110576897,NA,NA,NA
