"","AA","AB","BA","BB"
"EV_absent",0.729818965667385,0.73609124919755,0.69427388188727,0.71813951746973
"EV_present",0.270181034332615,0.26390875080245,0.30572611811273,0.28186048253027
"SD_absent",0.0143787476458781,0.0087561279122065,0.0166274601175963,0.00999855811611848
"SD_present",0.0143787476458781,0.0087561279122065,0.0166274601175963,0.00999855811611848
"post.theta_absent",695.324330421331,1864.32433042133,532.324330421331,1453.32433042133
"post.theta_present",257.411023318744,668.411023318744,234.411023318744,570.411023318744
"opt.theta_absent",44.324330421331,NA,NA,NA
"opt.theta_present",17.4110233187436,NA,NA,NA
"max.spread_absent",2.22526570469699,NA,NA,NA
"max.spread_present",2.225265704697,NA,NA,NA
