"","AA","AB","BA","BB"
"EV_absent",0.610767142444632,0.59270343538324,0.57385564779031,0.581953156268738
"EV_present",0.389232857555367,0.40729656461676,0.42614435220969,0.418046843731262
"SD_absent",0.0151124742593233,0.0177188600886833,0.00956863326306979,0.0114616282032277
"SD_present",0.0151124742593233,0.0177188600886833,0.00956863326306979,0.0114616282032277
"post.theta_absent",635.144075160833,455.144075160833,1532.14407516083,1077.14407516083
"post.theta_present",404.767915878224,312.767915878224,1137.76791587822,773.767915878224
"opt.theta_absent",44.1440751608332,NA,NA,NA
"opt.theta_present",30.7679158782239,NA,NA,NA
"max.spread_absent",2.06359062566386,NA,NA,NA
"max.spread_present",2.06359062566386,NA,NA,NA
