"","AA","AB","BA","BB"
"EV_absent",0.776728547754045,0.750138140090667,0.763508237052159,0.743780274417746
"EV_present",0.223271452245955,0.249861859909333,0.236491762947841,0.256219725582254
"SD_absent",0.00906192259109749,0.00785226562116199,0.0158709397147547,0.0214073818387931
"SD_present",0.00906192259109749,0.00785226562116199,0.0158709397147547,0.0214073818387931
"post.theta_absent",1639.55254724941,2279.55254724941,546.552547249414,308.552547249414
"post.theta_present",471.291134227563,759.291134227563,169.291134227563,106.291134227563
"opt.theta_absent",47.5525472494138,NA,NA,NA
"opt.theta_present",15.2911342275632,NA,NA,NA
"max.spread_absent",2.21758878823393,NA,NA,NA
"max.spread_present",2.21758878823393,NA,NA,NA
