"","AA","AB","BA","BB"
"EV_absent",0.79093339363808,0.755602947733359,0.730178470817425,0.769151426387977
"EV_present",0.20906660636192,0.244397052266641,0.269821529182574,0.230848573612023
"SD_absent",0.0107653657725873,0.0116534693638175,0.0106537221567804,0.0102872138761901
"SD_present",0.0107653657725873,0.0116534693638175,0.0106537221567804,0.0102872138761901
"post.theta_absent",1127.72296781697,1026.72296781697,1266.72296781697,1289.72296781697
"post.theta_present",298.089846369251,332.089846369251,468.089846369251,387.089846369251
"opt.theta_absent",31.7229678169666,NA,NA,NA
"opt.theta_present",10.0898463692505,NA,NA,NA
"max.spread_absent",4.01134114467682,NA,NA,NA
"max.spread_present",4.01134114467681,NA,NA,NA
