"","AA","AB","BA","BB"
"EV_absent",0.752007638745312,0.79489768248763,0.757968537597753,0.778643395945769
"EV_present",0.247992361254688,0.20510231751237,0.242031462402247,0.221356604054231
"SD_absent",0.0106257938246553,0.0185124046959766,0.00706079837888902,0.0206364713403214
"SD_present",0.0106257938246553,0.0185124046959766,0.00706079837888902,0.0206364713403214
"post.theta_absent",1241.35793481253,377.35793481253,2788.35793481253,314.35793481253
"post.theta_present",409.367231867525,97.3672318675252,890.367231867525,89.3672318675252
"opt.theta_absent",34.3579348125296,NA,NA,NA
"opt.theta_present",10.3672318675252,NA,NA,NA
"max.spread_absent",2.0093551727693,NA,NA,NA
"max.spread_present",2.0093551727693,NA,NA,NA
