"","AA","AB","BA","BB"
"EV_absent",0.590058780048524,0.584910835733081,0.545822761220998,0.553789989978256
"EV_present",0.409941219951476,0.415089164266919,0.454177238779002,0.446210010021744
"SD_absent",0.0073480962267929,0.0162108494320279,0.0198226735620064,0.0423329293878091
"SD_present",0.0073480962267929,0.0162108494320279,0.0198226735620064,0.0423329293878091
"post.theta_absent",2642.807431568,539.807431567996,343.807431567996,75.8074315679955
"post.theta_present",1836.08097909283,383.080979092826,286.080979092826,61.0809790928256
"opt.theta_absent",19.8074315679955,NA,NA,NA
"opt.theta_present",15.0809790928255,NA,NA,NA
"max.spread_absent",2.09244893895403,NA,NA,NA
"max.spread_present",2.09244893895402,NA,NA,NA
