"","AA","AB","BA","BB"
"EV_absent",0.606074563344546,0.552376616919372,0.577385344710882,0.593624023966845
"EV_present",0.393925436655454,0.447623383080628,0.422614655289118,0.406375976033155
"SD_absent",0.0128236138421743,0.0166974830441512,0.00994366579834278,0.0129348375831468
"SD_present",0.0128236138421743,0.0166974830441512,0.00994366579834278,0.0129348375831468
"post.theta_absent",879.318154578241,489.318154578241,1424.31815457824,855.318154578241
"post.theta_present",571.523388293703,396.523388293703,1042.5233882937,585.523388293703
"opt.theta_absent",31.3181545782412,NA,NA,NA
"opt.theta_present",22.5233882937031,NA,NA,NA
"max.spread_absent",2.55054393723321,NA,NA,NA
"max.spread_present",2.55054393723321,NA,NA,NA
