"","AA","AB","BA","BB"
"EV_absent",0.552317013318603,0.590481164865254,0.571380230166356,0.597226439878429
"EV_present",0.447682986681397,0.409518835134746,0.428619769833644,0.402773560121571
"SD_absent",0.0173738139418639,0.0120615623495431,0.0135031423849578,0.00989425915227709
"SD_present",0.0173738139418639,0.0120615623495431,0.0135031423849578,0.00989425915227709
"post.theta_absent",451.883626677192,980.883626677192,766.883626677192,1466.88362667719
"post.theta_present",366.276262988427,680.276262988427,575.276262988427,989.276262988427
"opt.theta_absent",35.8836266771919,NA,NA,NA
"opt.theta_present",26.2762629884267,NA,NA,NA
"max.spread_absent",2.24618523682958,NA,NA,NA
"max.spread_present",2.24618523682959,NA,NA,NA
