"","AA","AB","BA","BB"
"EV_absent",0.748770628595302,0.741212571003194,0.70455443914338,0.718045571990852
"EV_present",0.251229371404698,0.258787428996806,0.295445560856621,0.281954428009148
"SD_absent",0.0122047279761354,0.0151849000457727,0.0127330763687156,0.00839326522854907
"SD_present",0.0122047279761354,0.0151849000457727,0.0127330763687156,0.00839326522854907
"post.theta_absent",944.86068035445,615.86068035445,903.86068035445,2062.86068035445
"post.theta_present",317.021990079638,215.021990079638,379.021990079638,810.021990079638
"opt.theta_absent",39.8606803544496,NA,NA,NA
"opt.theta_present",15.0219900796382,NA,NA,NA
"max.spread_absent",2.50692099274717,NA,NA,NA
"max.spread_present",2.50692099274717,NA,NA,NA
