"","AA","AB","BA","BB"
"EV_absent",0.58187333077633,0.56899178190196,0.614023720580703,0.59656382813014
"EV_present",0.41812666922367,0.43100821809804,0.385976279419297,0.40343617186986
"SD_absent",0.0133132889663781,0.00978058554041214,0.0164046398463333,0.0127752292810477
"SD_present",0.0133132889663781,0.00978058554041214,0.0164046398463333,0.0127752292810477
"post.theta_absent",798.13720241243,1458.13720241243,540.13720241243,879.13720241243
"post.theta_present",573.531097537944,1104.53109753794,339.531097537944,594.531097537944
"opt.theta_absent",38.1372024124296,NA,NA,NA
"opt.theta_present",26.5310975379436,NA,NA,NA
"max.spread_absent",2.35781572690418,NA,NA,NA
"max.spread_present",2.35781572690418,NA,NA,NA
