"","AA","AB","BA","BB"
"EV_absent",0.742845092073728,0.761130467707019,0.718982701075348,0.704899264809179
"EV_present",0.257154907926272,0.238869532292981,0.281017298924652,0.295100735190821
"SD_absent",0.0106389362972813,0.0219689331764795,0.008777098796912,0.0117577148709282
"SD_present",0.0106389362972813,0.0219689331764795,0.008777098796912,0.0117577148709282
"post.theta_absent",1252.96088269133,285.960882691328,1884.96088269133,1059.96088269133
"post.theta_present",433.744590711693,89.7445907116927,736.744590711693,443.744590711693
"opt.theta_absent",28.9608826913277,NA,NA,NA
"opt.theta_present",10.7445907116927,NA,NA,NA
"max.spread_absent",2.39306649117432,NA,NA,NA
"max.spread_present",2.39306649117432,NA,NA,NA
