"","AA","AB","BA","BB"
"EV_absent",0.774420000550194,0.741791660914375,0.771151865483469,0.737221255249569
"EV_present",0.225579999449806,0.258208339085625,0.228848134516531,0.262778744750431
"SD_absent",0.00984439917930594,0.0133943723614182,0.00915712491537004,0.0122422830212703
"SD_present",0.00984439917930594,0.0133943723614182,0.00915712491537004,0.0122422830212703
"post.theta_absent",1395.1929971657,791.192997165704,1622.1929971657,952.192997165704
"post.theta_present",406.404322343704,275.404322343704,481.404322343704,339.404322343704
"opt.theta_absent",44.1929971657044,NA,NA,NA
"opt.theta_present",14.404322343704,NA,NA,NA
"max.spread_absent",2.3679269805416,NA,NA,NA
"max.spread_present",2.3679269805416,NA,NA,NA
