"","AA","AB","BA","BB"
"EV_absent",0.759257284099516,0.800291497729462,0.762974787454824,0.736710509057594
"EV_present",0.240742715900484,0.199708502270538,0.237025212545176,0.263289490942406
"SD_absent",0.0119279891207255,0.021786602403172,0.00705467129510684,0.0145779681224666
"SD_present",0.0119279891207255,0.021786602403172,0.00705467129510684,0.0145779681224666
"post.theta_absent",974.671894278753,268.671894278753,2771.67189427875,671.671894278753
"post.theta_present",309.045647443248,67.0456474432476,861.045647443248,240.045647443248
"opt.theta_absent",25.6718942787534,NA,NA,NA
"opt.theta_present",8.04564744324765,NA,NA,NA
"max.spread_absent",2.42546029974347,NA,NA,NA
"max.spread_present",2.42546029974347,NA,NA,NA
