"","AA","AB","BA","BB"
"EV_absent",0.772902847978835,0.758407360095165,0.737932951344967,0.762515732668259
"EV_present",0.227097152021165,0.241592639904835,0.262067048655033,0.237484267331741
"SD_absent",0.00860643652887786,0.0106789441076231,0.0119790157395412,0.0133263034867837
"SD_present",0.00860643652887786,0.0106789441076231,0.0119790157395412,0.0133263034867837
"post.theta_absent",1830.76015817172,1217.76015817172,993.760158171725,776.760158171725
"post.theta_present",537.92067016164,387.92067016164,352.92067016164,241.92067016164
"opt.theta_absent",58.7601581717247,NA,NA,NA
"opt.theta_present",18.9206701616401,NA,NA,NA
"max.spread_absent",2.37081283753203,NA,NA,NA
"max.spread_present",2.37081283753202,NA,NA,NA
