"","AA","AB","BA","BB"
"EV_absent",0.778239135983094,0.737333267127002,0.756614231628002,0.763618079427
"EV_present",0.221760864016906,0.262666732872998,0.243385768371999,0.236381920573
"SD_absent",0.0112139117188705,0.0144277095075526,0.00866186346877598,0.0108214689616067
"SD_present",0.0112139117188705,0.0144277095075526,0.00866186346877598,0.0108214689616067
"post.theta_absent",1067.2845210507,685.2845210507,1856.2845210507,1176.2845210507
"post.theta_present",304.124948999243,244.124948999243,597.124948999243,364.124948999243
"opt.theta_absent",50.2845210506999,NA,NA,NA
"opt.theta_present",16.124948999243,NA,NA,NA
"max.spread_absent",2.23856911289067,NA,NA,NA
"max.spread_present",2.23856911289067,NA,NA,NA
