"","AA","AB","BA","BB"
"EV_absent",0.758392538326782,0.762736791970939,0.785577856620501,0.708841943196563
"EV_present",0.241607461673218,0.237263208029061,0.214422143379499,0.291158056803436
"SD_absent",0.00672565602256317,0.0116440245955837,0.0175203775321563,0.0319842268399683
"SD_present",0.00672565602256317,0.0116440245955837,0.0175203775321563,0.0319842268399683
"post.theta_absent",3071.29770273104,1017.29770273104,430.297702731037,142.297702731037
"post.theta_present",978.449028041323,316.449028041323,117.449028041323,58.4490280413228
"opt.theta_absent",19.2977027310366,NA,NA,NA
"opt.theta_present",6.44902804132276,NA,NA,NA
"max.spread_absent",2.10416742312192,NA,NA,NA
"max.spread_present",2.10416742312191,NA,NA,NA
