"","AA","AB","BA","BB"
"EV_absent",0.590440684447057,0.58410152986072,0.571477265889396,0.614391869536959
"EV_present",0.409559315552943,0.41589847013928,0.428522734110604,0.385608130463041
"SD_absent",0.0101884275318613,0.019979141697398,0.0096320448972056,0.0183240226476048
"SD_present",0.0101884275318613,0.019979141697398,0.0096320448972056,0.0183240226476048
"post.theta_absent",1374.89195709838,354.891957098383,1507.89195709838,432.891957098383
"post.theta_present",953.694119902661,252.694119902661,1130.69411990266,271.694119902661
"opt.theta_absent",36.8919570983825,NA,NA,NA
"opt.theta_present",25.6941199026606,NA,NA,NA
"max.spread_absent",2.07303356930281,NA,NA,NA
"max.spread_present",2.07303356930281,NA,NA,NA
