"","AA","AB","BA","BB"
"EV_absent",0.590310663980605,0.617194069421567,0.589527670413865,0.563112365481949
"EV_present",0.409689336019395,0.382805930578433,0.410472329586135,0.436887634518051
"SD_absent",0.016317605333155,0.0165529204859678,0.0101082738952201,0.0107844474831849
"SD_present",0.016317605333155,0.0165529204859678,0.0101082738952201,0.0107844474831849
"post.theta_absent",535.58037720532,531.58037720532,1395.58037720532,1190.58037720532
"post.theta_present",371.705243545243,329.705243545243,971.705243545243,923.705243545243
"opt.theta_absent",32.58037720532,NA,NA,NA
"opt.theta_present",22.7052435452429,NA,NA,NA
"max.spread_absent",2.73746863767862,NA,NA,NA
"max.spread_present",2.73746863767862,NA,NA,NA
