"","AA","AB","BA","BB"
"EV_absent",0.562336701882769,0.565456132345003,0.600447062501565,0.579149592980889
"EV_present",0.437663298117231,0.434543867654997,0.399552937498435,0.420850407019111
"SD_absent",0.0167817563461203,0.0137170686518741,0.00899993413073478,0.014403193756189
"SD_present",0.0167817563461203,0.0137170686518741,0.00899993413073478,0.014403193756189
"post.theta_absent",490.863702832522,737.863702832522,1777.86370283252,679.863702832522
"post.theta_present",382.036289625827,567.036289625827,1183.03628962583,494.036289625827
"opt.theta_absent",40.8637028325224,NA,NA,NA
"opt.theta_present",30.0362896258272,NA,NA,NA
"max.spread_absent",2.13281319988756,NA,NA,NA
"max.spread_present",2.13281319988756,NA,NA,NA
