"","AA","AB","BA","BB"
"EV_absent",0.740102310047877,0.727610538744918,0.706610488627701,0.718186860546988
"EV_present",0.259897689952123,0.272389461255082,0.293389511372299,0.281813139453012
"SD_absent",0.0100422405033649,0.0110425582089779,0.011616242426302,0.0124709753384708
"SD_present",0.0100422405033649,0.0110425582089779,0.011616242426302,0.0124709753384708
"post.theta_absent",1410.90232451074,1181.90232451074,1084.90232451074,933.902324510736
"post.theta_present",495.458870902187,442.458870902187,450.458870902187,366.458870902187
"opt.theta_absent",60.9023245107355,NA,NA,NA
"opt.theta_present",23.4588709021866,NA,NA,NA
"max.spread_absent",2.18113172040484,NA,NA,NA
"max.spread_present",2.18113172040485,NA,NA,NA
