"","AA","AB","BA","BB"
"EV_absent",0.560299796188368,0.567977516030323,0.602543961048278,0.587242286615478
"EV_present",0.439700203811632,0.432022483969677,0.397456038951722,0.412757713384522
"SD_absent",0.0154364954655479,0.0146847366861143,0.0110427928218209,0.0105812520174655
"SD_present",0.0154364954655479,0.0146847366861143,0.0110427928218209,0.0105812520174655
"post.theta_absent",578.735229086876,645.735229086876,1182.73522908688,1270.73522908688
"post.theta_present",454.167572277538,491.167572277538,780.167572277538,893.167572277538
"opt.theta_absent",38.7352290868764,NA,NA,NA
"opt.theta_present",28.1675722775385,NA,NA,NA
"max.spread_absent",2.22575621208744,NA,NA,NA
"max.spread_present",2.22575621208743,NA,NA,NA
