"","AA","AB","BA","BB"
"EV_absent",0.751245356842117,0.73276445316471,0.710649496838837,0.722369614531778
"EV_present",0.248754643157883,0.26723554683529,0.289350503161163,0.277630385468222
"SD_absent",0.0112479224244076,0.0175732549929151,0.0082913406371378,0.0130197743826639
"SD_present",0.0112479224244076,0.0175732549929151,0.00829134063713781,0.0130197743826639
"post.theta_absent",1108.9093714509,463.909371450903,2124.9093714509,853.909371450903
"post.theta_present",367.185437457119,169.185437457119,865.185437457119,328.185437457119
"opt.theta_absent",45.9093714509034,NA,NA,NA
"opt.theta_present",17.1854374571191,NA,NA,NA
"max.spread_absent",2.90517823030327,NA,NA,NA
"max.spread_present",2.90517823030327,NA,NA,NA
