"","AA","AB","BA","BB"
"EV_absent",0.558206759265022,0.601156117716096,0.593562306543731,0.561440372967898
"EV_present",0.441793240734978,0.398843882283904,0.406437693456268,0.438559627032102
"SD_absent",0.0117627387480399,0.0083750175821432,0.0262402662265291,0.0191507587914552
"SD_present",0.0117627387480399,0.0083750175821432,0.0262402662265291,0.0191507587914552
"post.theta_absent",994.371380870976,2054.37138087098,207.371380870976,376.371380870976
"post.theta_present",786.996122059734,1362.99612205973,141.996122059734,293.996122059734
"opt.theta_absent",27.3713808709763,NA,NA,NA
"opt.theta_present",19.9961220597341,NA,NA,NA
"max.spread_absent",2.97440831834838,NA,NA,NA
"max.spread_present",2.97440831834837,NA,NA,NA
