"","AA","AB","BA","BB"
"EV_absent",0.71409802320578,0.721265819544359,0.730274507187816,0.750117944705625
"EV_present",0.28590197679422,0.278734180455641,0.269725492812184,0.249882055294375
"SD_absent",0.00914305336625446,0.0115338081981003,0.0114928279636349,0.0145840946786866
"SD_present",0.00914305336625446,0.0115338081981003,0.0114928279636349,0.0145840946786866
"post.theta_absent",1743.30128196498,1089.30128196498,1088.30128196498,660.301281964983
"post.theta_present",697.961997463842,420.961997463842,401.961997463842,219.961997463842
"opt.theta_absent",53.3012819649832,NA,NA,NA
"opt.theta_present",19.9619974638416,NA,NA,NA
"max.spread_absent",2.09258618790728,NA,NA,NA
"max.spread_present",2.09258618790728,NA,NA,NA
