"","AA","AB","BA","BB"
"EV_absent",0.570973792877004,0.577136025002662,0.606609906983782,0.597670685092761
"EV_present",0.429026207122996,0.422863974997338,0.393390093016218,0.402329314907239
"SD_absent",0.0102279633952578,0.0122865983523179,0.0131900084720645,0.0154631779991841
"SD_present",0.0102279633952578,0.0122865983523179,0.0131900084720645,0.0154631779991841
"post.theta_absent",1336.44883558536,932.448835585356,831.448835585356,600.448835585356
"post.theta_present",1004.19946081246,683.199460812457,539.199460812457,404.199460812457
"opt.theta_absent",44.4488355853559,NA,NA,NA
"opt.theta_present",31.1994608124567,NA,NA,NA
"max.spread_absent",2.13505703993701,NA,NA,NA
"max.spread_present",2.13505703993702,NA,NA,NA
