"","AA","AB","BA","BB"
"EV_absent",0.769759571690315,0.764146944333776,0.733737000142391,0.764709247027527
"EV_present",0.230240428309685,0.235853055666224,0.266262999857609,0.235290752972473
"SD_absent",0.00924494400060472,0.00976871600135169,0.012584495519716,0.0126769932371711
"SD_present",0.00924494400060472,0.00976871600135169,0.012584495519716,0.0126769932371711
"post.theta_absent",1595.41518663309,1442.41518663309,904.415186633091,855.415186633091
"post.theta_present",477.199750950237,445.199750950237,328.199750950237,263.199750950237
"opt.theta_absent",53.4151866330908,NA,NA,NA
"opt.theta_present",17.1997509502369,NA,NA,NA
"max.spread_absent",2.30687232215159,NA,NA,NA
"max.spread_present",2.3068723221516,NA,NA,NA
