"","AA","AB","BA","BB"
"EV_absent",0.764921104472711,0.763211450774739,0.721929441913681,0.766810621694379
"EV_present",0.235078895527289,0.236788549225261,0.278070558086319,0.233189378305621
"SD_absent",0.00660146964451945,0.0123849845278965,0.01746424691991,0.0280547005799676
"SD_present",0.00660146964451945,0.0123849845278965,0.01746424691991,0.0280547005799676
"post.theta_absent",3155.4434492748,898.443449274795,474.443449274795,173.443449274795
"post.theta_present",969.744665975287,278.744665975287,182.744665975287,52.7446659752866
"opt.theta_absent",29.4434492747949,NA,NA,NA
"opt.theta_present",9.74466597528657,NA,NA,NA
"max.spread_absent",2.30267915716697,NA,NA,NA
"max.spread_present",2.30267915716697,NA,NA,NA
