"","AA","AB","BA","BB"
"EV_absent",0.72617525626586,0.765946318379119,0.718225490168142,0.729204010871229
"EV_present",0.27382474373414,0.234053681620881,0.281774509831858,0.270795989128771
"SD_absent",0.0101161137478292,0.0218336828811169,0.0078898475513584,0.0175781851473515
"SD_present",0.0101161137478292,0.0218336828811169,0.0078898475513584,0.0175781851473515
"post.theta_absent",1410.2775982276,287.277598227603,2334.2775982276,465.277598227603
"post.theta_present",531.784715323997,87.7847153239975,915.784715323997,172.784715323998
"opt.theta_absent",32.2775982276032,NA,NA,NA
"opt.theta_present",11.7847153239975,NA,NA,NA
"max.spread_absent",2.05555899638541,NA,NA,NA
"max.spread_present",2.05555899638541,NA,NA,NA
