"","AA","AB","BA","BB"
"EV_absent",0.590381022952136,0.584201111062299,0.587680721883164,0.538820414591936
"EV_present",0.409618977047864,0.415798888937701,0.412319278116836,0.461179585408064
"SD_absent",0.0089204793874551,0.0139791486515468,0.01316051405222,0.0213718742435155
"SD_present",0.0089204793874551,0.0139791486515468,0.01316051405222,0.0213718742435155
"post.theta_absent",1793.59973135245,725.599731352453,821.599731352453,292.599731352453
"post.theta_present",1244.43784374397,516.437843743968,576.437843743968,250.437843743968
"opt.theta_absent",27.5997313524531,NA,NA,NA
"opt.theta_present",20.4378437439677,NA,NA,NA
"max.spread_absent",2.22638974941095,NA,NA,NA
"max.spread_present",2.22638974941095,NA,NA,NA
