"","AA","AB","BA","BB"
"EV_absent",0.576197785449774,0.566449967682086,0.664877321604697,0.599997195830834
"EV_present",0.423802214550226,0.433550032317914,0.335122678395303,0.400002804169166
"SD_absent",0.00958771867309818,0.0143810242964016,0.04085898217459,0.010616241404735
"SD_present",0.00958771867309818,0.0143810242964016,0.04085898217459,0.010616241404735
"post.theta_absent",1530.07355871137,672.073558711371,88.0735587113713,1277.07355871137
"post.theta_present",1125.39232010489,514.392320104895,44.3923201048946,851.392320104895
"opt.theta_absent",11.0735587113713,NA,NA,NA
"opt.theta_present",7.39232010489464,NA,NA,NA
"max.spread_absent",2.27231277286199,NA,NA,NA
"max.spread_present",2.27231277286199,NA,NA,NA
