"","AA","AB","BA","BB"
"EV_absent",0.590952806661622,0.581987743579767,0.571737917622018,0.613552542736357
"EV_present",0.409047193338378,0.418012256420233,0.428262082377982,0.386447457263643
"SD_absent",0.0101788589730756,0.0200350092352105,0.00962313822815915,0.0183772481312308
"SD_present",0.0101788589730756,0.0200350092352105,0.00962313822815915,0.0183772481312308
"post.theta_absent",1378.14411446949,352.144114469486,1511.14411446949,430.144114469486
"post.theta_present",953.927243740692,252.927243740692,1131.92724374069,270.927243740692
"opt.theta_absent",37.1441144694859,NA,NA,NA
"opt.theta_present",25.9272437406917,NA,NA,NA
"max.spread_absent",2.01571155626759,NA,NA,NA
"max.spread_present",2.01571155626758,NA,NA,NA
