"","AA","AB","BA","BB"
"EV_absent",0.610393673673741,0.566268793996191,0.57220542705179,0.594271222681398
"EV_present",0.389606326326259,0.433731206003809,0.42779457294821,0.405728777318602
"SD_absent",0.0161082441431162,0.0180182601636646,0.00985091871804149,0.0107782265810895
"SD_present",0.0161082441431162,0.0180182601636646,0.00985091871804149,0.0107782265810895
"post.theta_absent",558.824615926237,427.824615926237,1442.82461592624,1232.82461592624
"post.theta_present",356.690468892502,327.690468892502,1078.6904688925,841.690468892502
"opt.theta_absent",34.8246159262375,NA,NA,NA
"opt.theta_present",24.6904688925023,NA,NA,NA
"max.spread_absent",2.02250743792377,NA,NA,NA
"max.spread_present",2.02250743792378,NA,NA,NA
