"","AA","AB","BA","BB"
"EV_absent",0.733720661628491,0.734862402489117,0.725788919377376,0.703422115300147
"EV_present",0.266279338371509,0.265137597510883,0.274211080622624,0.296577884699853
"SD_absent",0.0121789956095104,0.00939124300920943,0.0135611908651531,0.0109209416218679
"SD_present",0.0121789956095104,0.00939124300920943,0.0135611908651531,0.0109209416218679
"post.theta_absent",965.70877773463,1622.70877773463,784.70877773463,1229.70877773463
"post.theta_present",350.471654735735,585.471654735735,296.471654735735,518.471654735735
"opt.theta_absent",58.7087777346301,NA,NA,NA
"opt.theta_present",22.4716547357352,NA,NA,NA
"max.spread_absent",2.18281431827869,NA,NA,NA
"max.spread_present",2.18281431827869,NA,NA,NA
