"","AA","AB","BA","BB"
"EV_absent",0.720091357971215,0.723820964338942,0.726921023792733,0.777455176447481
"EV_present",0.279908642028785,0.276179035661058,0.273078976207267,0.222544823552519
"SD_absent",0.00740104600599779,0.0115761373007725,0.0171648510689353,0.0232983349459584
"SD_present",0.00740104600599779,0.0115761373007725,0.0171648510689353,0.0232983349459584
"post.theta_absent",2649.0323275179,1079.0323275179,489.032327517899,247.032327517899
"post.theta_present",1029.71245700678,411.712457006777,183.712457006777,70.7124570067772
"opt.theta_absent",24.0323275178988,NA,NA,NA
"opt.theta_present",8.71245700677719,NA,NA,NA
"max.spread_absent",2.34658968698782,NA,NA,NA
"max.spread_present",2.34658968698782,NA,NA,NA
