"","AA","AB","BA","BB"
"EV_absent",0.59951462038444,0.585942835541206,0.534082117085926,0.583987259148934
"EV_present",0.40048537961556,0.414057164458794,0.465917882914074,0.416012740851066
"SD_absent",0.0141978604213787,0.00866799051756834,0.0226960113271617,0.0137442531263378
"SD_present",0.0141978604213787,0.00866799051756834,0.0226960113271617,0.0137442531263378
"post.theta_absent",713.469879116068,1891.46987911607,257.469879116068,750.469879116068
"post.theta_present",476.609319717405,1336.6093197174,224.609319717405,534.609319717405
"opt.theta_absent",22.4698791160684,NA,NA,NA
"opt.theta_present",16.6093197174047,NA,NA,NA
"max.spread_absent",2.44415316344828,NA,NA,NA
"max.spread_present",2.44415316344829,NA,NA,NA
