"","AA","AB","BA","BB"
"EV_absent",0.768712298425888,0.803433519336716,0.746114520804172,0.772767556176049
"EV_present",0.231287701574112,0.196566480663284,0.253885479195828,0.227232443823951
"SD_absent",0.00869546652750679,0.019244642847463,0.00799242220897024,0.0199902702614363
"SD_present",0.00869546652750679,0.019244642847463,0.00799242220897024,0.0199902702614363
"post.theta_absent",1806.79836934635,341.798369346346,2211.79836934635,338.798369346346
"post.theta_present",543.623723608553,83.623723608553,752.623723608553,99.623723608553
"opt.theta_absent",28.7983693463462,NA,NA,NA
"opt.theta_present",8.62372360855305,NA,NA,NA
"max.spread_absent",2.75065508295611,NA,NA,NA
"max.spread_present",2.75065508295611,NA,NA,NA
